state,township,vul_score,conflict_score,insecure_pc,insecure_persons,IDPs,population,admin3_pcode,conflict_affected,pre_ex_vulnerable,vul_pop,vul_pop_score,caseload,caseload_pc,PIN,pc_pin,pc_pop
Magway,Sidoktaya,0.42421400708650847,0.016250767207540536,33.7,1288629,473,47342.92736,MMR009011,769.3588914508616,20083.532922591097,20083.532922591097,0.42421400708650847,20556.532922591097,0.010644616147360671,14189.961061357235,0.009387906214200478,0.29972715783828613
Magway,Pakokku,0.2694199600811026,0.3620971060525868,33.7,1288629,24114,291599.0534,MMR009018,105587.17336381372,78562.60532671529,105587.17336381372,0.3620971060525868,129701.17336381372,0.06716206519450625,110660.9849095314,0.07321196608007952,0.3794970649569722
Magway,Yesagyo,0.41451586180737454,0.4736173285304878,33.7,1288629,16757,216678.4559,MMR009019,102622.67143346912,89816.6568824797,102622.67143346912,0.4736173285304878,119379.67143346912,0.06181736886237244,96416.65421975014,0.06378808957883325,0.44497573060169726
Magway,Myaing,0.43687249598780997,0.3810088339384081,33.7,1288629,15521,226800.541,MMR009020,86413.00966301012,99082.91843805563,99082.91843805563,0.43687249598780997,114603.91843805563,0.05934438094937097,91993.89027840697,0.060862042572125956,0.40561583262893086
Magway,Pauk,0.45152332387368815,0.37692682580725123,33.7,1288629,17743,170553.0521,MMR009021,64286.020559791745,77008.68098099431,77008.68098099431,0.45152332387368815,94751.68098099431,0.04906446418556502,80968.89141898046,0.05356803698208781,0.4747431395804406
Magway,Seikphyu,0.3999252295655867,0.065542897100608,33.7,1288629,11412,102300.0198,MMR009022,6705.039671141561,40912.35890307906,40912.35890307906,0.3999252295655867,52324.35890307906,0.027094681665307086,46326.99253968301,0.030649376645076633,0.45285418937605143
Magway,Thayet,0.42141463169708404,0.01656447974884044,33.7,1288629,0,104667.4419,MMR009012,1733.7617217154836,44108.39147896445,44108.39147896445,0.42141463169708404,44108.39147896445,0.022840276516430644,29432.642687091506,0.0194722795917285,0.28120150978001024
Magway,Minhla,0.44762393844402837,0.009206273729736859,33.7,1288629,0,144398.9653,MMR009013,1329.3764008425744,64636.433554828596,64636.433554828596,0.44762393844402837,64636.433554828596,0.033470139488814596,43130.59237933166,0.028534677048743587,0.29869045314642334
Magway,Mindon,0.5251378063003332,0.02402951828108894,33.7,1288629,0,60559.7256,MMR009014,1455.2210334029298,31802.20145173413,31802.20145173413,0.5251378063003332,31802.20145173413,0.016467865878429282,21220.969539054448,0.01403953618657734,0.3504138984912185
Magway,Kamma,0.4426128236071074,0.03120672145477141,33.7,1288629,759,75925.95121,MMR009015,2369.4000105990344,33605.79965011357,33605.79965011357,0.4426128236071074,34364.79965011357,0.017794834500248262,23689.939787220417,0.015672976971595,0.3120137371963577
Magway,Aunglan,0.4332144842330548,0.02593365903910404,33.7,1288629,0,234670.6744,MMR009016,6085.869256366201,101662.73517481913,101662.73517481913,0.4332144842330548,101662.73517481913,0.052643157117096565,67837.49891264703,0.04488046689093197,0.2890753141017395
Magway,Sinbaungwe,0.5011546773225828,0.005626552545553479,33.7,1288629,0,117212.3488,MMR009017,659.5014395109423,58741.51684108603,58741.51684108603,0.5011546773225828,58741.51684108603,0.03041762446233896,39197.03299327939,0.025932281845221113,0.3344104387854344
Mandalay,Kyaukse,0.3111733173329382,0.09633564005333208,19,1270016,0,278800.8742,MMR010013,26858.46066348552,86755.39290013719,86755.39290013719,0.3111733173329382,86755.39290013719,0.03943360497685003,50081.309258279165,0.03904850547333704,0.17963110554077008
Mandalay,Sintgaing,0.2649244599972944,0.0738010824031125,19,1270016,1620,161989.9581,MMR010014,11955.034246214842,42915.102174626845,42915.102174626845,0.2649244599972944,44535.102174626845,0.02024288713416815,27328.790546587697,0.021308317275305584,0.16870669557008608
Mandalay,Myittha,0.41171272530007336,0.02227236791254629,19,1270016,0,212126.596,MMR010015,4724.56159014807,87335.21894778764,87335.21894778764,0.41171272530007336,87335.21894778764,0.039697157829923446,50416.02559852805,0.03930948452995113,0.2376695169262418
Mandalay,Tada-U,0.41245079784297334,0.034997874468574684,19,1270016,0,151483.8607,MMR010016,5301.613140793654,62479.63920604883,62479.63920604883,0.41245079784297334,62479.63920604883,0.028399357425347393,36067.638319909995,0.0281220158419185,0.2380955842638489
Mandalay,Aungmyaythazan,0.062036607134796196,0.16087958974849118,19,1270016,2876,287592.1048,MMR010001,46267.699835129075,17841.238420546735,46267.699835129075,0.16087958974849118,49143.699835129075,0.02233766895194714,31245.1969716761,0.02436194786106339,0.10864414026040434
Mandalay,Chanayethazan,0.018000800676601116,0.5201921782989375,19,1270016,0,213578.5364,MMR010002,111101.88408781492,3844.584662536596,111101.88408781492,0.5201921782989375,111101.88408781492,0.05050000539269929,64135.814848814385,0.05000683397163474,0.3002914802669955
Mandalay,Mahaaungmyay,0.06133421789353912,0.27930685408050404,19,1270016,52,259905.3188,MMR010003,72593.33695281848,15941.089454968951,72593.33695281848,0.27930685408050404,72645.33695281848,0.03302005126188623,41987.993423415704,0.0327381295595351,0.1615511126023778
Mandalay,Chanmyathazi,0.10164587314672763,0.22323155772979342,19,1270016,3056,305589.3494,MMR010004,68217.18649219611,31061.896244103427,68217.18649219611,0.22323155772979342,71273.18649219611,0.03239635701736509,44199.89175376594,0.034462751486124765,0.14463819449384888
Mandalay,Pyigyitagon,0.13023571417079666,0.14227270561240624,19,1270016,51,254379.7842,MMR010005,36191.30015123403,33129.332865900134,36191.30015123403,0.14227270561240624,36242.30015123403,0.016473495189645262,20972.602466772518,0.016352383640579535,0.08244602664763373
Mandalay,Amarapura,0.16245945622340102,0.0857673071369418,19,1270016,51,257123.2448,MMR010006,22052.768308808674,41772.102532604426,41772.102532604426,0.16245945622340102,41823.102532604426,0.01901018079735319,24194.233775531306,0.01886429656091408,0.09409586361727225
Mandalay,Patheingyi,0.2143045409174225,0.059905319448899666,19,1270016,0,283288.2628,MMR010007,16970.473879157842,60709.96110664814,60709.96110664814,0.2143045409174225,60709.96110664814,0.02759497184451926,35046.055762088974,0.027325485705399652,0.12371164062957066
Mandalay,Meiktila,0.2521077308909758,0.10097853574114124,19,1270016,0,337339.1977,MMR010028,34064.01823183736,85045.8196727293,85045.8196727293,0.2521077308909758,85045.8196727293,0.03865653933199495,49094.4234562629,0.0382790284725891,0.14553429838865978
Mandalay,Mahlaing,0.4355587805249886,0.04561984523054925,19,1270016,0,153551.7978,MMR010029,7005.009250508593,66880.83379718763,66880.83379718763,0.4355587805249886,66880.83379718763,0.030399866709340757,38608.31711873011,0.030102988613019088,0.25143513571242676
Mandalay,Thazi,0.3684620967564909,0.028340841626217278,19,1270016,0,219766.875,MMR010030,6228.378199063689,80975.76356012163,80975.76356012163,0.3684620967564909,80975.76356012163,0.03680654500181042,46744.90105701927,0.036447100760926374,0.2127022148220439
Mandalay,Wundwin,0.4000302607565289,0.059360315169163264,19,1270016,0,251138.2576,MMR010031,14907.646122170512,100462.90267366833,100462.90267366833,0.4000302607565289,100462.90267366833,0.045664186241670554,57994.24715390147,0.04521824031660701,0.23092557744137773
Mandalay,Myingyan,0.3359011103515642,0.31768872324900194,19,1270016,60,301516.1511,MMR010017,95788.28108191215,101279.60994342002,101279.60994342002,0.3359011103515642,101339.60994342002,0.04606268283075886,58560.34419798904,0.0456596274099534,0.19421959316059018
Mandalay,Taungtha,0.3722068333222044,0.08709185830158567,19,1270016,0,236047.3456,MMR010018,20557.80197546062,87858.43501988797,87858.43501988797,0.3722068333222044,87858.43501988797,0.03993497930954596,50718.062682792326,0.03954498349978077,0.21486393991795993
Mandalay,Natogyi,0.3267407195467962,0.1137708872833927,19,1270016,1940,193975.2962,MMR010019,22068.741559732913,63379.62785469092,63379.62785469092,0.3267407195467962,65319.62785469092,0.0296902396029914,39647.07933963273,0.03091291377011162,0.20439241551024231
Mandalay,Ngazun,0.4196455453775326,0.031086895392047238,19,1270016,0,136169.5258,MMR010021,4233.087804129277,57142.934918141,57142.934918141,0.4196455453775326,57142.934918141,0.02597362362675968,32986.91758396282,0.025719971200891686,0.2422488981302072
Mandalay,Kyaukpadaung,0.42442919152215125,0.09655772603920006,19,1270016,0,286462.3326,MMR010020,27660.15143174101,121582.9762269676,121582.9762269676,0.42442919152215125,121582.9762269676,0.05526405790084788,70186.23775900323,0.05472436184028676,0.24501035484133743
Mandalay,Nyaung-U,0.4164352170424553,0.07772755928661182,19,1270016,0,262457.1475,MMR010022,20400.153492501275,109296.3991835062,109296.3991835062,0.4164352170424553,109296.3991835062,0.049679344265729015,63093.5620869841,0.04919418723220864,0.24039567101895784
Mandalay,Pyinoolwin,0.24297680085216988,0.05628263713974373,19,1270016,0,274996.5186,MMR010008,15477.529271056586,66817.77433491223,66817.77433491223,0.24297680085216988,66817.77433491223,0.030371203800416087,38571.91476578924,0.030074605619461084,0.1402632839214032
Mandalay,Madaya,0.4020487943248627,0.21410315570519275,19,1270016,2783,278347.7232,MMR010009,59595.1259204755,111909.36651563061,111909.36651563061,0.4020487943248627,114692.36651563061,0.05213201535774875,68991.49361658664,0.05379281724060801,0.2478608153263552
Mandalay,Singu,0.39373751356019066,0.0647246440588164,19,1270016,0,169738.0282,MMR010010,10986.23345849034,66832.22918007753,66832.22918007753,0.39373751356019066,66832.22918007753,0.030377774073861864,38580.25911818975,0.030081111729129712,0.2272929615556224
Mandalay,Mogoke,0.25663010715647955,0.2659036940260528,19,1270016,36,180414.623,MMR010011,47972.914712017664,46299.82403308586,47972.914712017664,0.2659036940260528,48008.914712017664,0.02182186622450297,27750.119254978366,0.021636828183253687,0.15381302686855028
Mandalay,Thabeikkyin,0.4476729098303335,0.04415963681929543,19,1270016,0,174620.1513,MMR010012,7711.162462738419,78172.71124748408,78172.71124748408,0.4476729098303335,78172.71124748408,0.035532451784882346,45126.782286029134,0.035185450044894574,0.2584282624317548
Mandalay,Yamethin,0.4049873374257512,6.377309454941662e-4,19,1270016,0,279744.2488,MMR010023,178.40156428377927,113292.8784816789,113292.8784816789,0.4049873374257512,113292.8784816789,0.051495895152930994,65400.61077854481,0.050992998101850005,0.23378715043862167
Mandalay,Pyawbwe,0.39719419155941754,0.002040676157240385,19,1270016,0,282657.8898,MMR010024,576.8132163707403,112270.07202700194,112270.07202700194,0.39719419155941754,112270.07202700194,0.05103099096250297,64810.17501823417,0.05053263405866493,0.2292883990045063
Mon,Mawlamyine,0.1780055631154376,0.17436172049775694,28.48,553854,68,279086.2051,MMR011001,48661.950888425876,49678.897096576016,49678.897096576016,0.1780055631154376,49746.897096576016,0.06460776179797055,35851.26730285318,0.058115483302485144,0.1284594746988918
Mon,Kyaikmaraw,0.4620284325952402,0.02040401057342503,28.48,553854,0,185718.5607,MMR011002,3789.4034762040783,85807.25550406497,85807.25550406497,0.4620284325952402,85807.25550406497,0.11144041232122992,61721.718125762476,0.1000519018989596,0.33234006279784006
Mon,Chaungzon,0.34941340190592773,0.011075180001197353,28.48,553854,0,117626.2771,MMR011003,1302.7321917532183,41100.19763504033,41100.19763504033,0.34941340190592773,41100.19763504033,0.05337803830255301,29563.640026022196,0.04792313794040528,0.25133533726387225
Mon,Thanbyuzayat,0.4792912820849028,0.03414751359208723,28.48,553854,0,162860.6912,MMR011004,5561.287666368721,78057.70948648144,78057.70948648144,0.4792912820849028,78057.70948648144,0.10137584845155877,56147.41916828963,0.0910158732629428,0.3447573429449477
Mon,Mudon,0.28238548796271584,0.03130757013473263,28.48,553854,0,183950.3348,MMR011005,5759.038008058548,51944.90505340295,51944.90505340295,0.28238548796271584,51944.90505340295,0.06746237952878159,37364.3087515338,0.06056814792669408,0.2031217219156363
Mon,Ye,0.41618046652902263,0.2954933461961633,28.48,553854,50,250116.5432,MMR011006,73907.77428918522,104093.61963560243,104093.61963560243,0.41618046652902263,104143.61963560243,0.13525438897491676,74961.18435131355,0.12151329047039222,0.2997050230754731
Mon,Thaton,0.3673469899976658,0.23258859794502,28.48,553854,13201,226224.5125,MMR011007,52617.24218317065,83102.89373056432,83102.89373056432,0.3673469899976658,96303.89373056432,0.12507270582690505,82473.01841305467,0.13369009480197613,0.3645626970377698
Mon,Paung,0.3781246518449696,0.03205731432418681,28.48,553854,0,207768.443,MMR011008,6660.498283897891,78562.3701737464,78562.3701737464,0.3781246518449696,78562.3701737464,0.10203126616350805,56510.42488972359,0.09160431139999642,0.2719875264682211
Mon,Kyaikto,0.33541840388111177,0.27577728085728487,28.48,553854,27821,174662.0589,MMR011009,48167.82767237693,58584.869014826734,58584.869014826734,0.33541840388111177,86405.86901482673,0.11221784933478397,89973.30472546745,0.1458481800454005,0.515127929283029
Mon,Bilin,0.4433857881535719,0.17608377537787256,28.48,553854,21903,171425.3735,MMR011010,30185.226961441906,76007.57433881793,76007.57433881793,0.4433857881535719,97910.57433881793,0.12715934929779224,92330.71424597943,0.14966957895074773,0.5386058805698296
Nay Pyi Taw,Za Bu Thi Ri,0.018317609672832576,0.020562063624838523,0,0,0,127241.5675,MMR018002,2616.3492066591857,2330.761367624379,2616.3492066591857,0.020562063624838523,2616.3492066591857,0.008553660468384836,0,NA,0
Nay Pyi Taw,Det Khi Na Thi Ri,0.24968905460156485,0.00652308052014711,0,0,0,58176.14748,MMR018004,379.4876943639934,14525.94726464241,14525.94726464241,0.24968905460156485,14525.94726464241,0.04748984599118914,0,NA,0
Nay Pyi Taw,Pyinmana,0.18707611749101555,0.0765608003872429,0,0,0,217219.6519,MMR018006,16630.51040930229,40636.6091202019,40636.6091202019,0.18707611749101555,40636.6091202019,0.13285373226019678,0,NA,0
Nay Pyi Taw,Lewe,0.3421935398467625,0.009441012282533518,0,0,0,329696.9242,MMR018007,3112.672710885722,112820.15756858773,112820.15756858773,0.3421935398467625,112820.15756858773,0.36884423507961966,0,NA,0
Nay Pyi Taw,Zay Yar Thi Ri,0.15812644259831993,0.13789506949423866,0,0,0,127920.7599,MMR018001,17639.642076166318,20227.654697460817,20227.654697460817,0.15812644259831993,20227.654697460817,0.0661305034945007,0,NA,0
Nay Pyi Taw,Tatkon,0.25703246229824833,0.01964530756152573,0,0,0,253564.5702,MMR018003,4981.3539682850815,65174.32583010304,65174.32583010304,0.25703246229824833,65174.32583010304,0.21307517092430855,0,NA,0
Nay Pyi Taw,Poke Ba Thi Ri,0.1914181259714454,0.015855586094371824,0,0,0,134092.2237,MMR018005,2126.110797461116,25667.682167997835,25667.682167997835,0.1914181259714454,25667.682167997835,0.08391564769590373,0,NA,0
Nay Pyi Taw,Oke Ta Ra Thi Ri,0.25869994559281967,0.007725992020180401,0,0,0,93568.15525,MMR018008,722.9068208045009,24206.076672395502,24206.076672395502,0.25869994559281967,24206.076672395502,0.07913720408589665,0,NA,0
Rakhine,Kyaukpyu,0.5481398998428183,0.012454133441506204,47.41,1347896,1001,267026.25,MMR012011,3325.580549884996,146367.74193040337,146367.74193040337,0.5481398998428183,147368.74193040337,0.05956168636210978,81283.95880074233,0.05077686366985047,0.30440437522806213
Rakhine,Munaung,0.4939312695392774,0.0012754618909883155,47.41,1347896,0,93387.01399,MMR012012,119.11157745743769,46126.76637856296,46126.76637856296,0.4939312695392774,46126.76637856296,0.018642949352419416,25128.756860328722,0.01569755558310822,0.2690819182099509
Rakhine,Ramree,0.6185159243972967,0.002209825905225395,47.41,1347896,0,158906.8835,MMR012013,351.1565476769339,98286.43794109604,98286.43794109604,0.6185159243972967,98286.43794109604,0.03972420415355924,53544.09588176588,0.03344818949552687,0.3369526524114727
Rakhine,Ann,0.5790682798387243,0.03179425973676387,47.41,1347896,1118,192654.6402,MMR012014,6125.31167001159,111560.19110356235,111560.19110356235,0.5790682798387243,112678.19110356235,0.04554088601455077,62502.37809546893,0.03904429334421259,0.3244270578200635
Rakhine,Maungdaw,0.5410905300873877,0.1424437811428058,47.41,1347896,19047,114535,MMR012009,16314.79847319126,61973.803863558955,61973.803863558955,0.5410905300873877,81020.80386355895,0.03274599243580651,63185.192220253855,0.03947083703422952,0.551667108047792
Rakhine,Buthidaung,0.6608733138560238,0.053737484800191124,47.41,1347896,10579,206704,MMR012010,11107.753058138705,136605.15746729553,136605.15746729553,0.6608733138560238,147184.15746729553,0.059487083283092254,90761.40160894692,0.056697279315337155,0.4390887530427419
Rakhine,Mrauk-U,0.7288049364819844,0.11070343257018297,47.41,1347896,31513,304949.5005,MMR012003,33758.956465912735,222248.70134211538,222248.70134211538,0.7288049364819844,253761.70134211538,0.10256228470208723,169756.29330080457,0.1060441972710043,0.5566701798903407
Rakhine,Kyauktaw,0.7113359516980922,0.06266036383076962,47.41,1347896,11622,278748.4957,MMR012004,17466.48215784172,198283.82647317107,198283.82647317107,0.7113359516980922,209905.82647317107,0.08483715636168514,125973.66371128995,0.07869384860966372,0.4519258961198761
Rakhine,Minbya,0.7827968571832539,0.014938265061985359,47.41,1347896,1387,271265.6714,MMR012005,4052.2385015906207,212345.91503362526,212345.91503362526,0.7827968571832539,213732.91503362526,0.08638394196582257,117823.56983996437,0.07360260783465113,0.43434751338743993
Rakhine,Myebon,0.7745733830172674,0.0203644715038608,47.41,1347896,4669,219757.6638,MMR012006,4475.248682210122,170218.4370935373,170218.4370935373,0.7745733830172674,174887.4370935373,0.07068385425830555,99943.48441935302,0.06243318802288659,0.4547895290255311
Rakhine,Sittwe,0.40256582102622784,0.37198751960474163,47.41,1347896,122622,239094.2717,MMR012001,88940.08508138517,96251.18178957849,96251.18178957849,0.40256582102622784,218873.1817895785,0.08846147178880398,241858.86397824174,0.15108558619386456,1.0115627708626602
Rakhine,Ponnagyun,0.7839836859274947,0.02576862089584886,47.41,1347896,4074,208337.2043,MMR012002,5368.562436107713,163332.9693429435,163332.9693429435,0.7839836859274947,167406.9693429435,0.06766049076774144,95273.30486387562,0.05951579725967941,0.45730336635738184
Rakhine,Pauktaw,0.850472474925548,0.07200484362601048,47.41,1347896,26697,232770.1956,MMR012007,16760.581534973873,197964.64434083592,197964.64434083592,0.850472474925548,224661.64434083592,0.09080098141941231,149087.27965130017,0.09313257603902292,0.6404912762435302
Rakhine,Rathedaung,0.8542345584203834,0.0731315096339299,47.41,1347896,18582,139529,MMR012008,10203.966407712605,119190.49370183768,119190.49370183768,0.8542345584203834,137772.49370183767,0.0556831927293643,93637.15274713922,0.05849371769809803,0.6710945591750763
Rakhine,Thandwe,0.3535431183422867,0.05783514214204809,47.41,1347896,0,217432.8044,MMR012015,12575.257148818138,76871.87169748447,76871.87169748447,0.3535431183422867,76871.87169748447,0.031069128039894787,41877.953408462025,0.02616052616490434,0.19260181794565506
Rakhine,Toungup,0.47875337716297034,0.04147837001163529,47.41,1347896,0,256269.8189,MMR012016,10629.654371148967,122690.0412633178,122690.0412633178,0.47875337716297034,122690.0412633178,0.04958735252643437,66838.59412097078,0.041753062124897496,0.260813366192966
Rakhine,Gwa,0.3812401599276468,0.01338298343520541,47.41,1347896,0,107520.8362,MMR012017,1438.9495698040341,40991.26078844232,40991.26078844232,0.3812401599276468,40991.26078844232,0.016567343838910436,22331.056491092022,0.01394987433906275,0.20769050242088818
Sagaing,Hkamti,0.4734057595552134,0.03728145702376792,26.16,1348958,501,50079.50985,MMR005033,1867.0370942441375,23707.92839869204,23707.92839869204,0.4734057595552134,24208.92839869204,0.005965115746390929,8547.690607020015,0.003463222634372884,0.1706823935102874
Sagaing,Homalin,0.5143250942484631,0.07147376272218994,26.16,1348958,0,270724.3605,MMR005034,19349.688705493612,139240.3322295174,139240.3322295174,0.5143250942484631,139240.3322295174,0.034309023705480224,46281.43199969719,0.018751603236657192,0.17095407267458368
Sagaing,Kale,0.4127467174487193,1,26.16,1348958,80418,370046.6676,MMR005027,370046.6676,152735.54735473735,370046.6676,1,450464.6676,0.11099516003519977,230145.809090763,0.09324696130140649,0.6219372561396443
Sagaing,Kalewa,0.5696045977455813,0.013744282458090014,26.16,1348958,600,59991.55016,MMR005028,824.5408104977151,34171.46279702066,34171.46279702066,0.5696045977455813,34771.46279702066,0.008567739837123917,12157.521195207004,0.0049257986182290915,0.20265389313632307
Sagaing,Mingin,0.5241489404940123,0.4700765308716154,26.16,1348958,65349,111080.6828,MMR005029,52216.42201747432,58222.82219897145,58222.82219897145,0.5241489404940123,123571.82219897145,0.030448279670616477,106422.45044791547,0.04311862187594321,0.9580644245726178
Sagaing,Kanbalu,0.4899852756305895,0.2220098558611725,26.16,1348958,5843,313642.0613,MMR005007,69631.62882121404,153679.99185542675,153679.99185542675,0.4899852756305895,159522.99185542675,0.03930670102190932,58866.08879711275,0.023850462129704875,0.18768556919031049
Sagaing,Kyunhla,0.42132700293041997,0.15097672091090777,26.16,1348958,28628,110468.4511,MMR005008,16678.164511184965,46543.34142032866,46543.34142032866,0.42132700293041997,75171.34142032865,0.01852232965454008,53613.84476612908,0.021722438170296027,0.48533173256494655
Sagaing,Katha,0.4494639756060438,0.27165924274715686,26.16,1348958,1414,176968.7521,MMR005020,48075.19718539533,79541.07887690641,79541.07887690641,0.4494639756060438,80955.07887690641,0.01994745111415359,28322.2737600464,0.011475185994933171,0.1600411000470992
Sagaing,Indaw,0.5162305594606711,0.1229732742950734,26.16,1348958,2381,127650.2686,MMR005021,15697.571494387596,65896.96957468294,65896.96957468294,0.5162305594606711,68277.96957468294,0.016823792641046713,25075.589673481092,0.01015974416015071,0.19643977210934827
Sagaing,Tigyaing,0.42080872189042084,0.24232127350262875,26.16,1348958,28,137740.0411,MMR005022,33377.342171656426,57962.21064842504,57962.21064842504,0.42080872189042084,57990.21064842504,0.014288873632842682,19303.0903980122,0.007820931132537562,0.1401414595484116
Sagaing,Banmauk,0.4751706021153882,0.046969295511350914,26.16,1348958,1188,118833.9225,MMR005023,5581.545622675472,56466.38650605838,56466.38650605838,0.4751706021153882,57654.38650605838,0.014206126067702302,20351.46740803556,0.008245696505711834,0.17125974620618586
Sagaing,Kawlin,0.3858070242456116,0.270509875865093,26.16,1348958,42143,155231.4345,MMR005024,41991.636076955314,59889.37781382257,59889.37781382257,0.3858070242456116,102032.37781382256,0.025140928731559417,76057.05693986692,0.030815635849244252,0.48995911932944813
Sagaing,Wuntho,0.3968851829007409,0.07627956938967853,26.16,1348958,18554,78158.07567,MMR005025,5961.864356433511,31019.7821574579,31019.7821574579,0.3968851829007409,49573.7821574579,0.01221505321035121,35031.59374852895,0.01419356572036218,0.4482146399872967
Sagaing,Pinlebu,0.5470733740739884,0.18411854279722628,26.16,1348958,36493,118760.8741,MMR005026,21866.07908061685,64970.912101863134,64970.912101863134,0.5470733740739884,101463.91210186313,0.02500085793974875,70218.10732468759,0.028449899488636583,0.5912562353284969
Sagaing,Mawlaik,0.5007107002815447,0.04189731645182672,26.16,1348958,11,54502.48066,MMR005031,2283.507679621586,27289.97525834995,27289.97525834995,0.5007107002815447,27300.97525834995,0.006727000663697741,9085.441361300378,0.0036811002658287233,0.16669775854749833
Sagaing,Paungbyin,0.5563293314059697,0.04620673418878376,26.16,1348958,1192,119166.4401,MMR005032,5506.292021924322,66295.78594686254,66295.78594686254,0.5563293314059697,67487.78594686254,0.016629090226994117,23623.94429442553,0.009571588672901421,0.19824326609573303
Sagaing,Monywa,0.2453068556050155,0.5490872523556728,26.16,1348958,80,399023.4257,MMR005012,219098.67644316098,97883.18187120854,219098.67644316098,0.5490872523556728,219178.67644316098,0.05400594989552944,72931.75815917361,0.02954937505740115,0.18277563035611422
Sagaing,Budalin,0.44472998230719674,0.3246520251193145,26.16,1348958,66269,133413.3719,MMR005013,43312.92136533125,59332.92652463046,59332.92652463046,0.44472998230719674,125601.92652463046,0.030948500377637078,108017.22717241655,0.04376476913407247,0.8096431836936171
Sagaing,Ayadaw,0.43213925674291787,0.2725305672992031,26.16,1348958,37954,167727.3669,MMR005014,45710.83445285858,72481.57966761268,72481.57966761268,0.43213925674291787,110435.57966761268,0.027211490091097044,74661.15725030609,0.030250066548428566,0.44513402094256627
Sagaing,Chaung-U,0.3493307557502936,0.23259158596973573,26.16,1348958,5609,114110.0397,MMR005015,26541.035108892505,39862.146407097,39862.146407097,0.3493307557502936,45471.146407097,0.01120415769638429,20722.93815779916,0.008396203346417112,0.18160486327303557
Sagaing,Lay Shi,0.6812020783524961,0.001068977653896849,26.16,1348958,0,17130.20821,MMR005035,18.311809783090343,11669.133435262993,11669.133435262993,0.6812020783524961,11669.133435262993,0.0028752917293598554,3878.647780653812,0.0015714912252074898,0.22642151999002538
Sagaing,Lahe,0.968293956558419,0,26.16,1348958,0,50785.90406,MMR005036,0,49175.68397965367,49175.68397965367,0.968293956558419,49175.68397965367,0.012116961230817005,16345.271788000446,0.006622527396427924,0.32184662438399536
Sagaing,Nanyun,0.9087439601366246,0.0019362666877852733,26.16,1348958,0,54470.4648,MMR005037,105.46934646042033,49499.705892834616,49499.705892834616,0.9087439601366246,49499.705892834616,0.012196800709238355,16452.97189113275,0.0066661636780904554,0.30205308420890786
Sagaing,Sagaing,0.26950550457592193,0.2018765463828378,26.16,1348958,3308,330767.403,MMR005001,66774.1809736603,89143.63584278231,89143.63584278231,0.26950550457592193,92451.63584278231,0.0227802197463303,34037.55966857023,0.013790818184995873,0.1029048187936773
Sagaing,Myinmu,0.36984674614371765,0.3731079592855239,26.16,1348958,52076,115942.7575,MMR005002,43259.16564476138,42881.051600305116,43259.16564476138,0.3731079592855239,95335.16564476138,0.023490725752366576,83764.0024294609,0.03393821822716974,0.7224599814219608
Sagaing,Myaung,0.3948768008792313,0.42721871516711357,26.16,1348958,70789,115460.3366,MMR005003,49326.81665501446,45592.60834504722,49326.81665501446,0.42721871516711357,120115.81665501447,0.029596714795444803,110713.72519703364,0.04485729498950366,0.9588896798438196
Sagaing,Shwebo,0.286869483086153,0.5477562736356206,26.16,1348958,61940,286642.3947,MMR005004,157010.16998686278,82228.95559816605,157010.16998686278,0.5477562736356206,218950.16998686278,0.05394964556688803,134715.80598461814,0.05458209122713783,0.4699786510143126
Sagaing,Khin-U,0.4717755677036537,0.4866240096717608,26.16,1348958,23981,156828.5527,MMR005005,76316.53914589304,73987.87948218487,76316.53914589304,0.4866240096717608,100297.53914589304,0.02471346191910549,57318.4221634727,0.023223402218144208,0.36548460836157864
Sagaing,Wetlet,0.44749284016977414,0.2580993865413858,26.16,1348958,13607,211850.2732,MMR005006,54678.425551544984,94801.48044501059,94801.48044501059,0.44749284016977414,108408.48044501059,0.02671200984591222,49640.379377722056,0.020112530196003314,0.23431822214766942
Sagaing,Ye-U,0.4029764935446008,0.350759185513616,26.16,1348958,50961,127102.0596,MMR005009,44582.21490239908,51219.14229990487,51219.14229990487,0.4029764935446008,102180.14229990487,0.025177338119375794,84924.17167483694,0.034408277869594064,0.6681573213061996
Sagaing,Tabayin,0.4770119397310144,0.5891421481458566,26.16,1348958,120828,150943.8908,MMR005010,88927.4080754056,72002.03814105442,88927.4080754056,0.5891421481458566,209755.4080754056,0.05168404263894876,190547.60279015102,0.07720316530483419,1.2623737322540982
Sagaing,Taze,0.48085529584621484,0.5555325165048969,26.16,1348958,103052,176858.5159,MMR005011,98250.65640324831,85043.35398601698,98250.65640324831,0.5555325165048969,201302.65640324831,0.049601272130914136,169962.03285117366,0.06886261871373721,0.9610056489859624
Sagaing,Tamu,0.37929887314944255,0.17608497533518014,26.16,1348958,24,121127.0837,MMR005030,21328.659545736802,45943.36635528821,45943.36635528821,0.37929887314944255,45967.36635528821,0.011326427025198886,15302.87434705824,0.006200184733660209,0.12633734652573195
Sagaing,Yinmarbin,0.42670339702362386,0.6497872386733249,26.16,1348958,63173,151485.8608,MMR005016,98433.57918728367,64639.53140440782,98433.57918728367,0.6497872386733249,161606.57918728367,0.03982010002072299,116888.64248375443,0.04735915359622355,0.7716142078637773
